"","Site","Date","Zone","Replicate","Depth","Tree","Month","Sample_Name","NH3_uM","PO4_uM","NOx_uM","NH3_range","PO4_range","NOx_range"
"1","GCrew","202210","SW","A","GCrew","202210","October","GCrew_202210_SW_A",17.8047648625301,8.99398145173381,0.539813089450049,"Within_Range","Within_Range","bdl"
"2","GCrew","202210","SW","B","GCrew","202210","October","GCrew_202210_SW_B",21.8134178643078,9.8303668958427,0.579508378133322,"Within_Range","Within_Range","bdl"
"3","GCrew","202210","SW","C","GCrew","202210","October","GCrew_202210_SW_C",8.86547152434192,0.210542097710381,0,"Within_Range","bdl","bdl"
"4","GCrew","202210","SW","C","GCrew","202210","October","GCrew_202210_SW_C",8.86547152434192,0.210542097710381,0.328628442102708,"Within_Range","bdl","bdl"
"5","GCrew","202210","SW","C","GCrew","202210","October","GCrew_202210_SW_C",8.86547152434192,4.97254885162101,0,"Within_Range","Within_Range","bdl"
"6","GCrew","202210","SW","C","GCrew","202210","October","GCrew_202210_SW_C",8.86547152434192,4.97254885162101,0.328628442102708,"Within_Range","Within_Range","bdl"
"7","GCrew","202210","TR","LysA","20cm","GCrew","October","GCrew_202210_TR_LysA_20cm",21.3777692104493,0.513754131951138,0.401950495120192,"Within_Range","Within_Range","bdl"
"8","GCrew","202210","TR","LysA","45cm","GCrew","October","GCrew_202210_TR_LysA_45cm",6.10764848251194,0.27072758037225,0.593930047762856,"Within_Range","Within_Range","bdl"
"9","GCrew","202210","TR","LysB","10cm","GCrew","October","GCrew_202210_TR_LysB_10cm",4.2375434613435,0.135792156610765,0.199118993053324,"Within_Range","bdl","bdl"
"10","GCrew","202210","TR","LysB","20cm","GCrew","October","GCrew_202210_TR_LysB_20cm",48.5549058664782,0.713872646661954,0.155282828931868,"Within_Range","Within_Range","bdl"
"11","GCrew","202210","TR","LysB","45cm","GCrew","October","GCrew_202210_TR_LysB_45cm",12.4818122755538,0.533673170696881,0.347190987170426,"Within_Range","Within_Range","bdl"
"12","GCrew","202210","TR","LysC","10cm","GCrew","October","GCrew_202210_TR_LysC_10cm",0.909636102722269,0.230318347647911,0.264230689598549,"bdl","Within_Range","bdl"
"13","GCrew","202210","TR","LysC","10cm","GCrew","October","GCrew_202210_TR_LysC_10cm",0.909636102722269,1.76030042765248,0.264230689598549,"bdl","Within_Range","bdl"
"14","GCrew","202210","TR","LysC","20cm","GCrew","October","GCrew_202210_TR_LysC_20cm",27.4637137941128,1.17015428330727,0.393811533052039,"Within_Range","Within_Range","bdl"
"15","GCrew","202210","TR","LysC","45cm","GCrew","October","GCrew_202210_TR_LysC_45cm",14.2548923015414,0.26780040980388,0.308209642528219,"Within_Range","Within_Range","bdl"
"16","GCrew","202210","UP","LysA","20cm","GCrew","October","GCrew_202210_UP_LysA_20cm",0.235887111168227,1.0569941527983,0.364397038560118,"bdl","Within_Range","bdl"
"17","GCrew","202210","UP","LysB","10cm","GCrew","October","GCrew_202210_UP_LysB_10cm",1.77515046370665,0.33762413702014,0.643192186596415,"Within_Range","Within_Range","bdl"
"18","GCrew","202210","UP","LysB","20cm","GCrew","October","GCrew_202210_UP_LysB_20cm",0.522607038060357,0.393882927456146,0.523249587697316,"bdl","Within_Range","bdl"
"19","GCrew","202210","WC","SipA","10cm","GCrew","October","GCrew_202210_WC_SipA_10cm",19.3686592844853,7.79598335082496,0.591931004447871,"Within_Range","Within_Range","bdl"
"20","GCrew","202210","WC","SipA","20cm","GCrew","October","GCrew_202210_WC_SipA_20cm",38.7298935509435,6.67116451412538,1.07591366988655,"Within_Range","Within_Range","bdl"
"21","GCrew","202210","WC","SipA","45cm","GCrew","October","GCrew_202210_WC_SipA_45cm",190.895285827497,31.0618489722776,1.67669758044364,"adl","Within_Range","bdl"
"22","GCrew","202210","WC","SipA","45cm","GCrew","October","GCrew_202210_WC_SipA_45cm",190.895285827497,32.7801694903153,1.67669758044364,"adl","Within_Range","bdl"
"23","GCrew","202210","WC","SipA","45cm","GCrew","October","GCrew_202210_WC_SipA_45cm",183.549015828139,31.0618489722776,1.67669758044364,"adl","Within_Range","bdl"
"24","GCrew","202210","WC","SipA","45cm","GCrew","October","GCrew_202210_WC_SipA_45cm",183.549015828139,32.7801694903153,1.67669758044364,"adl","Within_Range","bdl"
"25","GCrew","202210","WC","SipB","10cm","GCrew","October","GCrew_202210_WC_SipB_10cm",36.7198554977261,11.3589210877651,0.696381017655836,"Within_Range","Within_Range","bdl"
"26","GCrew","202210","WC","SipB","20cm","GCrew","October","GCrew_202210_WC_SipB_20cm",80.682459108855,13.715507578516,0.574225192229433,"Within_Range","Within_Range","bdl"
"27","GCrew","202210","WC","SipB","45cm","GCrew","October","GCrew_202210_WC_SipB_45cm",146.430065611457,24.9988219923322,0.674605724403321,"adl","Within_Range","bdl"
"28","GCrew","202210","WC","SipB","45cm","GCrew","October","GCrew_202210_WC_SipB_45cm",144.366196177544,24.2259061734741,0.674605724403321,"adl","Within_Range","bdl"
"29","GCrew","202210","WC","SipB","45cm","GCrew","October","GCrew_202210_WC_SipB_45cm",146.430065611457,24.2259061734741,0.674605724403321,"adl","Within_Range","bdl"
"30","GCrew","202210","WC","SipB","45cm","GCrew","October","GCrew_202210_WC_SipB_45cm",144.366196177544,24.9988219923322,0.674605724403321,"adl","Within_Range","bdl"
"31","GCrew","202210","WC","SipC","10cm","GCrew","October","GCrew_202210_WC_SipC_10cm",5.44389470753282,0.216396438847123,0.689598549265709,"Within_Range","Within_Range","bdl"
"32","GCrew","202210","WC","SipC","10cm","GCrew","October","GCrew_202210_WC_SipC_10cm",5.44389470753282,2.34452083645684,0.689598549265709,"Within_Range","Within_Range","bdl"
"33","GCrew","202210","WC","SipC","20cm","GCrew","October","GCrew_202210_WC_SipC_20cm",16.4174288019305,8.80521464727595,0.523677954121956,"Within_Range","Within_Range","bdl"
"34","GCrew","202210","WC","SipC","45cm","GCrew","October","GCrew_202210_WC_SipC_45cm",92.564986756338,20.7944769288983,1.86960526033969,"Within_Range","Within_Range","Within_Range"
"35","GWI","202210","SW","A","GWI","202210","October","GWI_202210_SW_A",17.2411774365125,0.453425860481055,0.301998329370944,"Within_Range","Within_Range","bdl"
"36","GWI","202210","SW","B","GWI","202210","October","GWI_202210_SW_B",29.8712044949917,0.765276617618711,0.252878979345599,"Within_Range","Within_Range","bdl"
"37","GWI","202210","SW","C","GWI","202210","October","GWI_202210_SW_C",22.7284085473381,0.603282714700822,0.344406605410268,"Within_Range","Within_Range","bdl"
"38","GWI","202210","TR","LysA","10cm","GWI","October","GWI_202210_TR_LysA_10cm",46.4644063198326,0.822249352095783,0.418799574489351,"Within_Range","Within_Range","bdl"
"39","GWI","202210","TR","LysA","20cm","GWI","October","GWI_202210_TR_LysA_20cm",31.3671314442374,1.50270941763585,0.248809498311522,"Within_Range","Within_Range","bdl"
"40","GWI","202210","TR","LysB","10cm","GWI","October","GWI_202210_TR_LysB_10cm",24.413316484254,-0.118800288433393,0.247024638208857,"Within_Range","bdl","bdl"
"41","GWI","202210","TR","LysB","10cm","GWI","October","GWI_202210_TR_LysB_10cm",24.413316484254,0.702378147600791,0.247024638208857,"Within_Range","Within_Range","bdl"
"42","GWI","202210","TR","LysB","20cm","GWI","October","GWI_202210_TR_LysB_20cm",100.726937822613,1.55247131729815,0.390313207250816,"Within_Range","Within_Range","bdl"
"43","GWI","202210","TR","LysB","45cm","GWI","October","GWI_202210_TR_LysB_45cm",20.9726773615484,0.465134542754539,0.293716578494578,"Within_Range","Within_Range","bdl"
"44","GWI","202210","TR","LysC","10cm","GWI","October","GWI_202210_TR_LysC_10cm",25.291967415594,0.988312736047748,NA,"Within_Range","Within_Range",NA
"45","GWI","202210","TR","LysC","10cm","GWI","October","GWI_202210_TR_LysC_10cm",25.291967415594,-0.00856732849279274,NA,"Within_Range","bdl",NA
"46","GWI","202210","TR","LysC","20cm","GWI","October","GWI_202210_TR_LysC_20cm",39.8164449870419,0.485553342329028,0.347476564786852,"Within_Range","Within_Range","bdl"
"47","GWI","202210","TR","LysC","45cm","GWI","October","GWI_202210_TR_LysC_45cm",59.7601148022018,1.94021432600113,0.312993067603361,"Within_Range","Within_Range","bdl"
"48","GWI","202210","TR","RHZ","SF","1","October","GWI_202210_TR_RHZ_SF_1",47.5539563209036,0.986242298328657,NA,"Within_Range","Within_Range",NA
"49","GWI","202210","TR","RHZ","SF","2","October","GWI_202210_TR_RHZ_SF_2",36.9491029293124,1.16687014071837,NA,"Within_Range","Within_Range",NA
"50","GWI","202210","TR","RHZ","SF","3","October","GWI_202210_TR_RHZ_SF_3",44.9549144338067,1.0385743965388,NA,"Within_Range","Within_Range",NA
"51","GWI","202210","TR","RHZ","SF","4","October","GWI_202210_TR_RHZ_SF_4",28.6808455953222,0.793049040816181,NA,"Within_Range","Within_Range",NA
"52","GWI","202210","TR","RHZ","SF","4","October","GWI_202210_TR_RHZ_SF_4",28.6808455953222,-0.154783068103122,NA,"Within_Range","bdl",NA
"53","GWI","202210","TR","RHZ","SF","5","October","GWI_202210_TR_RHZ_SF_5",40.6677518616091,0.671107398602098,NA,"Within_Range","Within_Range",NA
"54","GWI","202210","TR","RHZ","SF","6","October","GWI_202210_TR_RHZ_SF_6",26.9378940078677,0.531245760957256,NA,"Within_Range","Within_Range",NA
