"","Project","Region","Site","Zone","Replicate","Depth_cm","Sample_ID","Year","Month","Day","Time","Time_Zone","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Dilution","Analysis_rundate","Run_notes","Field_notes"
"1","COMPASS: Synoptic","CB","GCW","SW","A",0,"GCW_202304_SW_A",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"2","COMPASS: Synoptic","CB","GCW","SW","B",0,"GCW_202304_SW_B",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"3","COMPASS: Synoptic","CB","GCW","SW","C",0,"GCW_202304_SW_C",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","Std curve r2 low; Spk recovery out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"4","COMPASS: Synoptic","CB","GCW","TR","A",20,"GCW_202304_TR_LYSA_20CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"5","COMPASS: Synoptic","CB","GCW","TR","A",45,"GCW_202304_TR_LYSA_45CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"6","COMPASS: Synoptic","CB","GCW","TR","B",10,"GCW_202304_TR_LYSB_10CM",2023,4,19,NA,NA,6.61114904296398,0.345178130386213,5.22115184732636,"Within Range","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"7","COMPASS: Synoptic","CB","GCW","TR","B",20,"GCW_202304_TR_LYSB_20CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"8","COMPASS: Synoptic","CB","GCW","TR","B",45,"GCW_202304_TR_LYSB_45CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"9","COMPASS: Synoptic","CB","GCW","TR","C",10,"GCW_202304_TR_LYSC_10CM",2023,4,19,NA,NA,6.39370725938775,0.591905132351497,9.25762016211197,"Within Range","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"10","COMPASS: Synoptic","CB","GCW","TR","C",20,"GCW_202304_TR_LYSC_20CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"11","COMPASS: Synoptic","CB","GCW","TR","C",45,"GCW_202304_TR_LYSC_45CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"12","COMPASS: Synoptic","CB","GCW","UP","A",20,"GCW_202304_UP_LYSA_20CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"13","COMPASS: Synoptic","CB","GCW","UP","B",10,"GCW_202304_UP_LYSB_10CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"14","COMPASS: Synoptic","CB","GCW","UP","B",20,"GCW_202304_UP_LYSB_20CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"15","COMPASS: Synoptic","CB","GCW","UP","C",10,"GCW_202304_UP_LYSC_10CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"16","COMPASS: Synoptic","CB","GCW","UP","C",20,"GCW_202304_UP_LYSC_20CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"17","COMPASS: Synoptic","CB","GCW","UP","C",45,"GCW_202304_UP_LYSC_45CM",2023,4,19,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"18","COMPASS: Synoptic","CB","GCW","WC","A",10,"GCW_202304_WC_LYSA_10CM",2023,4,19,NA,NA,201.591196375765,4.45161272735817,2.20823766483353,"adl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"19","COMPASS: Synoptic","CB","GCW","WC","A",20,"GCW_202304_WC_LYSA_20CM",2023,4,19,NA,NA,1616.47140732813,103.183629952304,6.38326353837938,"adl","Within Range","",10,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"20","COMPASS: Synoptic","CB","GCW","WC","A",45,"GCW_202304_WC_LYSA_45CM",2023,4,19,NA,NA,167.126673678934,9.36361481385707,5.60270518627414,"adl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"21","COMPASS: Synoptic","CB","GCW","WC","B",10,"GCW_202304_WC_LYSB_10CM",2023,4,19,NA,NA,199.482011075076,1.74590993708522,0.875221744394857,"adl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"22","COMPASS: Synoptic","CB","GCW","WC","B",20,"GCW_202304_WC_LYSB_20CM",2023,4,19,NA,NA,1582.33304730666,14.4300108244639,0.91194523485594,"adl","Within Range","",10,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"23","COMPASS: Synoptic","CB","GCW","WC","B",45,"GCW_202304_WC_LYSB_45CM",2023,4,19,NA,NA,166.278650722986,3.93689743525802,2.36765057819523,"adl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"24","COMPASS: Synoptic","CB","GCW","WC","C",10,"GCW_202304_WC_LYSC_10CM",2023,4,19,NA,NA,806.718205290263,51.0330816783767,6.3260109098461,"Within Range","Within Range","",10,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"25","COMPASS: Synoptic","CB","GCW","WC","C",20,"GCW_202304_WC_LYSC_20CM",2023,4,19,NA,NA,651.682213600415,26.7718435379799,4.10811327657245,"Within Range","Within Range","Std curve r2 low; Spk recovery out of range",10,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"26","COMPASS: Synoptic","CB","GCW","WC","C",45,"GCW_202304_WC_LYSC_45CM",2023,4,19,NA,NA,1677.35510672947,53.5026102098631,3.18970085673649,"adl","Within Range","",10,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"27","COMPASS: Synoptic","CB","GWI","SW","A",0,"GWI_202304_SW_A",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"28","COMPASS: Synoptic","CB","GWI","SW","B",0,"GWI_202304_SW_B",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"29","COMPASS: Synoptic","CB","GWI","SW","C",0,"GWI_202304_SW_C",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","MC 10 out of range",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
"30","COMPASS: Synoptic","CB","GWI","TR","A",10,"GWI_202304_TR_LYSA_10CM",2023,4,25,NA,NA,0,0,0,"bdl","Within Range","",1,202304,"1/6 plates had a bad dup. 2/6 plates had a bad spk. 
",""
